source,target
Invalid technician state: {0},
Invalid ticket status: {0},
Invalid webhook secret,
Inventory,Ombor
Inventory Aging,Zaxira eskirishi
Invite user,Foydalanuvchini taklif qiling
Invoice,Hisob-faktura
Invoice #,Hisob-faktura №
Invoice Reference,Hisob-faktura havolasi
Invoice not submitted yet.,
Invoice number or customer…,
Invoice reference,Invoys havolasi
Invoiced,Hisob-faktura berilgan
"Invoiced totals over time, by day or month.",Vaqt davomida kunlik yoki oylik hisob-faktura summalari.
Invoiced without stock movement — stock still reserved; needs a delivery/backfill or manual close.,
Invoices,Hisob-fakturalar
Iran Customs Duty,Eron bojxona boji
Iran Demurrage,Eron demurraji
Iran Inspection,Eron inspeksiyasi
Iran Port & THC,Eron porti va THC
Iran Storage,Eronda saqlash
Issue,Masala
Issue credit note,Kredit notasini chiqaring
Issue date,Berilgan sana
Issue debit note,
Issue is required.,Masala talab qilinadi.
Issue type,Murojaat turi
Issued,Berilgan
Issues,Masalalar
Issuing authority,Bergan organ
Item,Tovar
Item #{0}: item is required.,Tovar #{0}: tovar talab qilinadi.
Item #{0}: qty must be greater than 0.,Tovar #{0}: miqdori 0 dan katta bo'lishi kerak.
Item ABC analysis,Mahsulot ABC tahlili
Item Code,
Item Group,
Item code,Tovar kodi
Item code or name…,
"Item code, name, or group…",
Item does not require Asl Belgisi,Tovar Asl Belgisini talab qilmaydi
Item filter active — figures are line-level (pre-tax). ,Mahsulot filtri faol — ko'rsatkichlar qator darajasida (soliqsiz).
Item filter active — figures are line-level (pre-tax); invoice balance/outstanding is not shown because it cannot be split by item.,Mahsulot filtri faol — ko'rsatkichlar qator darajasida (soliqsiz); hisob-faktura qoldig'i ko'rsatilmaydi — uni mahsulotlar bo'yicha bo'lib bo'lmaydi.
Item filter active — figures are line-level (pre-tax); outstanding is not shown because it cannot be split by item.,Mahsulot filtri faol — ko'rsatkichlar qator darajasida (soliqsiz); qarzdorlik ko'rsatilmaydi — uni mahsulotlar bo'yicha bo'lib bo'lmaydi.
Item is required on row {0}.,Tovar {0} qatorida talab qilinadi.
Item is required.,Tovar talab qilinadi.
"Item movement, voucher trace, quantities, and stock value.",
Item name,Tovar nomi
Item name is required.,Tovar nomi talab qilinadi.
Items,Tovarlar
Items below replenishment thresholds.,
Item·WH lines,Tovar·Ombor
Izoh,
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq (dona)
Jami summa,Jami summa
Job Status,Obyekt holati
Job Title,Lavozim
Joined,
Journal,Jurnal
Journal Entries,Jurnal yozuvlari
Journal Entry,Jurnal yozuvi
Journal Entry is already submitted.,
Journal Entry legs,Jurnal yozuv qatorlari
Journal entry cancelled.,Provodka bekor qilindi.
Journal entry submitted.,Provodka tasdiqlandi.
KPI,KPI
KPI performance (%),KPI bajarilishi (%)
KPI performance must be a number.,
KPI performance must be between 0 and 100.,KPI bajarilishi 0 dan 100 gacha bo'lishi kerak.
KPI pool share (%),KPI fond ulushi (%)
Keep,Saqlash
Keep Editing,
Keep typing to narrow…,Toraytirish uchun yozishda davom eting…
Keeps the audit trail; amend to correct.,Audit izi saqlanadi; tuzatish uchun amend qiling.
Kg,Kg
Kind,
Kiosk login is not configured on this site.,Bu saytda kiosk login sozlanmagan.
L,Yq
LCV,Vaucher
Label,Nom
Landed,Yetkazilgan
Landed Cost Bills,Tannarx hisob-fakturalari
Landed Cost Review,
Landed cost (goods + import),Yetkazilgan narx (tovar + import)
Landed cost + our margin → the price we bid,Yetkazilgan narx + marjamiz → biz taklif qiladigan narx
Landed cost is restricted,Yetkazib berish qiymati cheklangan
Landed cost plan,Yetkazilgan xarajat rejasi
Landed cost review,Yetkazib berish qiymati ko‘rigi
Landed cost voucher drafted.,Tannarx vaucheri qoralama sifatida yaratildi.
Landed cost vouchers,Qo'shimcha xarajat vaucherlari
Landed plan saved.,Reja saqlandi.
Landed total,Yetkazilgan jami
Landed-cost lines,Yetkazib berish qiymati qatorlari
Lane,Yo'lak
Lanes,Yo'laklar
Language,Til
Last Name,Familiya
Last Payment,Oxirgi to'lov
Last backup,Oxirgi zaxira
Last login,Oxirgi kirish
Last month,
Last name,Familiya
Last quarter,O'tgan chorak
Last sync,
Last transaction,
Last updated,
Last visit,Oxirgi tashrif
Last year,
Late,Kechikish
Late (min),Kechikish (daq.)
Late Arrival,
Late deduction,
Late fee,
Latitude,Kenglik
Lead Owner,Lid egasi
Leads,Lidlar
Leave,Ta'til
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol asosidagi kirish huquqlarini qo'llash uchun hammasini belgilasiz qoldiring. Istalgan birini belgilash uni aniq ushbu modullar bilan almashtirib beradi. Faqat ko'rinish — backend ruxsatnomalar amal qiladi.
Leave blank for open-ended.,
Leave blank to keep the existing token.,
Leave request approved.,
Leave request rejected.,
Leave type,Ta'til turi
Ledger,Aylanmalar
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger bir nechta hisob valyutalarini qamrab oladi; summalar asosiy valyutada ko'rsatilgan.
Ledger — all vouchers (reconciles to the balance),Ledger — barcha hujjatlar (balansga mos)
Left,Ishdan ketgan
Legacy,Eski
Legal / lawyer,Yurist
Length,Bo'y
Level {0},
Level {0} approved — awaiting level {1}.,
Level {0} cannot be approved yet — level {1} must be completed first.,
Lifetime Purchases,Butun davr xaridlari
Lifetime Sales,
Lifetime sales,Umumiy savdo
Light,
Line Operator Kiosk,
Line details,
Line-level (pre-tax) — item-filtered,Qator darajasida (soliqsiz) — mahsulot bo'yicha filtrlangan
Lines,Qatorlar
"Lines come from {count} proformas, so each line keeps its own PI reference.","Qatorlar {count} ta proformadan olingan, shuning uchun har bir qator o'z PI havolasini saqlaydi."
Lines selected,Tanlangan qatorlar
Link,Bog'lash
"Link an ERPNext employee to a TimePay (or other device) user ID. When a raw gate event arrives with this device user ID, it will be matched to this employee automatically.",
Link failed.,Bog'lash muvaffaqiyatsiz.
Link to an existing Customer for receivables.,Qabul uchun mavjud Mijozga havola.
Linked customer,Bog‘langan mijoz
Linked invoices,Bog'langan invoyslar
Linked purchase invoice: {pi},Bog‘langan xarid hisob-fakturasi: {pi}
Linked purchase orders,Bog‘langan xarid buyurtmalari
Linked receipts,Bog'langan qabul hujjatlari
Linked. {0} parked punches re-queued.,Bog'landi. {0} belgilash qayta navbatga qo'yildi.
List rate,Ro'yxat narxi
"Live receivable (all-time, all vouchers)","Joriy qarz (butun tarix, barcha hujjatlar)"
Load Available Lines,Mavjud qatorlarni yuklash
Loaded,Yuklandi
Loading,Yuklanmoqda
Loading / unloading,Yuklash / tushirish
Loading FX account balances…,
Loading invoices,
Loading more…,
Loading warehouses…,Omborlar yuklanmoqda…
Loading…,Yuklanmoqda…
Located,Joylashuvli
Location,
Location saved.,Joylashuv saqlandi.
Locations,Joylashuvlar
Lock,
Lock a period and accrue it to see balances here.,Balanslarni ko'rish uchun davrni qulflang va hisoblang.
Lock attendance older than (days),Shu kundan eski davomatni qulflash (kun)
Lock payroll period,
Lock period,
Lock the payroll period before generating salary components. ,
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,
Lock window,Qulflash oynasi
Lock {0}? No further changes will be allowed once locked.,
Locked,
Locked at,
Locked on/before,Bu sanagacha qulflangan
Log Out,
Log out,Chiqish
Login required,Kirish talab qilinadi
Login required.,
Login with PIN,
Logistics,Logistika
Longitude,Uzunlik
Lost,Yutqazdik
Lost Badge? Login with PIN,
Lot loaded from UZEX,Lot UZEX'dan yuklandi
Lot no,Lot №
Low,Past
Low Stock,Past Zaxira
Low Stock Alerts,Past qoldiq haqida ogohlantirishlar
Low stock,Past qoldiq
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Xizmat tashrifi
Make default BOM for this item,Ushbu tovar uchun asosiy spetsifikatsiya qilish
Make payment,
Male,Erkak
Manager,Menejer
Manual,
Manufacturing,Ishlab chiqarish
Manzil,
Map,Xarita
Map employees to device user IDs so gate events resolve to attendance records.,
Map library could not be loaded.,Xarita kutubxonasini yuklab bo'lmadi.
Mapping created.,
Mapping deleted.,
Mapping updated.,
Margin,Foyda
Margin %,Foyda %
Margin on revenue,Tushumga marja
Margin → price,Marja → narx
Mark,Belgilash
Mark Resolved,Hal qilindi deb belgilash
Mark and submit,Belgilash va tasdiqlash
Mark as,Belgilash
Mark attendance,Davomatni belgilash
Mark daily attendance to start building reports.,Hisobotlar uchun har kuni davomatni belgilang.
Mark restore tested,Tiklash sinovdan o'tdi deb belgilash
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Marketing
Marketing Claims,Marketing shikoyatlari
Marketing claim settlement for {0},{0} uchun marketing shikoyati hisoblash
Markup on cost,Tannarxga ustama
Match & reconcile,Moslashtirish va solishtirish
Matched employee,
Material Issue submitted: {0},Materiallar chiqimi tasdiqlandi: {0}
Material Staging,
Materials transferred successfully!,
Max CI Value (USD),Maksimal CI qiymati (USD)
Maximum late deduction per day (0 = unlimited).,
Memo,Eslatma
Message,Xabar
Message copied.,Xabar nusxalandi.
Mijoz balansi,Mijoz balansi
Min CI Value (USD),Minimal CI qiymati (USD)
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing,Yoʻq
Missing Entry,
Missing TimePay user id.,
Missing document type or name,
Missing fields,Yetishmayotgan maydonlar
Missing site config key: {0},
Missing veterinary certificate,Veterinariya sertifikati yoʻq
Missing work mode / region,Ish rejimi / hudud yo'q
Mitigation:,Yumshatish:
Mobile,Mobil
Mobile Phone,Mobil telefon
Mode,Rejim
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,To'lov rejimi
Model,Model
Modified,
Module,Modul
Module access override,Modul kirish huquqini bekor qilish
Modules,Modullar
Mon,Du
Monday,
Money,Pul
Month,Oy
Month grid,Oylik jadval
Month is required in YYYY-MM format.,
Month to date,
Monthly,Oylik
Monthly installment,Oylik to'lov
Monthly run-rate,Oylik aylanma
Move failed.,Ko'chirib bo'lmadi.
Move this commercial invoice to {status}?,Ushbu invoysni {status} holatiga o‘tkazilsinmi?
Move this container to {status}?,Konteynerni {status} holatiga o‘tkazilsinmi?
Move this declaration to {status}?,Deklaratsiyani {status} holatiga o‘tkazilsinmi?
Move this truck to {status}?,Yuk mashinasini {status} holatiga o‘tkazilsinmi?
Move to,O‘tkazish
Move to Under Review,Tekshirish ostiga ko'chirish
Movement,Harakat
Movements,Harakatlar
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier,Ko‘paytiruvchi
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Mening so'rovlarim
My tenders,Mening tenderlarim
My work orders,Mening ishlab chiqarish buyurtmalarim
Name,Nomi
Name is required.,
Name or email,Nomi yoki elektron pochta
Named place,Belgilangan joy
Name…,Ism…
Narxi,Narxi
Need GPS,GPS kerak
Needed for correct allowances and overtime.,To'g'ri ustamalar va qo'shimcha ish uchun kerak.
Needs Freezer,Muzlatgich kerak
Needs setup,Sozlash kerak
Needs you today,Bugun e'tiboringiz kerak
Needs your attention,
Net,To'lanadi
Net ROI %,Toza ROI %
Net Weight (kg),Netto vazn (kg)
Net kg,Netto kg
Net owed,
Net pay,Toza maosh
Net profit,Sof foyda
Net revenue,Sof tushum
Net total,Toza jami
Net unrealised gain / loss,
Never,Hech qachon
Never tested,Hech qachon sinalmagan
New,Yangi
New BOM,Yangi spetsifikatsiya
New Commercial Invoice,
New Container,
New Contract,Yangi shartnoma
New Customs Declaration,
New Deal,Yangi bitim
New Equipment,Yangi uskunalar
New Exchange Rate Revaluation,
New Import Order,
New Lead,Yangi lid
New Murabaha Contract,Yangi Murobaha shartnomasi
New OSA audit,Yangi OSA audit
New PI group,
New PI group title:,Yangi PI guruhi nomi:
New Plan,Yangi reja
New Process,Yangi jarayon
New Promo Plan,Yangi reklama rejasi
New Promo Scheme,Yangi reklama sxemasi
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Yangi SO
New Sales Order,
New Sales Return,
New Scheme,Yangi sxema
New Service Ticket,Yangi murojaat
New Ticket,Yangi murojaat
New Transfer,Yangi o'tkazma
New Truck,
New Van Stock,Yangi furgon inventari
New Visit,Yangi tashrif
New Work Order,Yangi ishlab chiqarish buyurtmasi
New account,
New asset purchase,
New bill,Yangi hisob
New booking,Yangi bron
New commercial invoice,Yangi tijorat invoysi
New container,Yangi konteyner
New customer,Yangi mijoz
New customs declaration,Yangi bojxona deklaratsiyasi
New declaration,Yangi deklaratsiya
New device,
New employee,Yangi xodim
New employee–device mapping,
New entry,Yangi kiritma
New expense,Yangi xarajat
New field user,Yangi foydalanuvchi
New gate device,
New import order,Yangi import buyurtmasi
New item,Yangi tovar
New journal,Yangi yozuv
New journal entry,Yangi jurnaldi kiritma
New leave request,Yangi ariza
New mapping,
New outlet,Yangi filial
New outlets,Yangi nuqtalar
New outlets this month,Shu oydagi yangi nuqtalar
New payment,Yangi to'lov
New period,Yangi davr
New photo report,Yangi foto hisobot
New planogram,Yangi planogram
New purchase bill,Yangi xarid qo'lyozuvchisi
New purchase invoice,
New purchase order,Yangi xarid buyurtmasi
New quotation,Yangi qo'llashni taklif etish
New rate,
New receipt,Yangi qabul
New route,Yangi marshrut
New rule set,
New sales order,Yangi sotuv buyurtmasi
New stage name,Yangi bosqich nomi
New stock entry,Yangi ombor kiritmasi
New supplier,Yangi ta'minotchi
New transaction,Yangi tranzaksiya
New transfer,Yangi o'tkazma
New truck,Yangi yuk mashinasi
New truck receipt,Yangi mashina qabuli
New warehouse,Yangi ombor
Next,Keyingisi
Next voucher preview,Keyingi vaucher ko‘rinishi
Night,
Night & Overtime,
Night allowance,Tungi ustama
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Yo'q
No 1C sync events yet.,Hali 1C sinxronizatsiya hodisalari yo'q.
No ARCA payment events yet.,Hali ARCA to'lov hodisalari yo'q.
No BOMs yet,Hozircha spetsifikatsiyalar yo'q
No CBU exchange rate found for {0} to {1} on or before {2}.,
No E-IMZO keys found. Insert your key and reload E-IMZO.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Hali EHF topshiriqlari yo'q. Bitta qo'shish uchun Sotuv qo'lyozuvchisini tasdiqlang.
No Employee Advances account configured.,Avans hisobi sozlanmagan.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Bu davr uchun GPS'li nuqtalar yo'q.
No GRN checklist was provided.,Qabul varaqasi koʻrsatilmagan.
No GRN checklists,Qabul varaqalari yoʻq
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Hali OSA auditlari yo'q
No ROI snapshots yet,Hali ROI suratlar yo'q
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Asl Belgisi tovarlaridan foydalangan ombor kiritmalari topilmadi.
No Temporary Opening account found for {0}; add one before posting an opening balance.,
No access,
No account rows,
No activity recorded yet.,
No advance payments yet.,Hozircha avans to‘lovlari yo‘q.
No advances yet.,Hali avanslar yo'q.
No approved veterinary certificate exists for this shipment. The submit will be rejected unless an Imports Manager set an override. Continue anyway?,Ushbu yetkazib berish uchun tasdiqlangan veterinariya sertifikati yoʻq. Import menejeri chetlab oʻtishni oʻrnatmaguncha tasdiqlash rad etiladi. Baribir davom etilsinmi?
