source,target
New purchase order,Янги сотиб олиш буйртмаси
New quotation,Янги ихтибор
New rate,
New receipt,Янги қабул
New route,Янги маршрут
New rule set,
New sales order,Янги сотув буйртмаси
New stage name,Янги босқич номи
New stock entry,Янги омбор ёзув
New supplier,Янги етказиб берувчи
New transaction,Янги транзакция
New transfer,Янги ўтказма
New truck,Янги юк машинаси
New truck receipt,Янги машина қабули
New warehouse,Янги омбор
Next,Кейингиси
Next voucher preview,Кейинги ваучер кўриниши
Night,
Night & Overtime,
Night allowance,Тунги устама
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Йўқ
No 1C sync events yet.,Ҳалиғача 1C синхронизирлаш воқеалари йўқ.
No ARCA payment events yet.,Ҳалиғача ARCA тўлов воқеалари йўқ.
No BOMs yet,Ҳозирча спецификациялар йўқ
No CBU exchange rate found for {0} to {1} on or before {2}.,
No E-IMZO keys found. Insert your key and reload E-IMZO.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Ҳалиғача EHF жунатмалари йўқ. Қуймаға қўшиш учун Сотув счётини жунатинг.
No Employee Advances account configured.,Аванс ҳисоби созланмаган.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Бу давр учун GPSли нуқталар йўқ.
No GRN checklist was provided.,Қабул варақаси кўрсатилмаган.
No GRN checklists,Қабул варақалари йўқ
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Ҳалиғача OSA аудитлари йўқ
No ROI snapshots yet,Ҳалиғача ROI суратлари йўқ
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Asl Belgisi товарлари бўлган омбор ёзувлари топилмади.
No Temporary Opening account found for {0}; add one before posting an opening balance.,
No access,
No account rows,
No activity recorded yet.,
No advance payments yet.,Ҳозирча аванс тўловлари йўқ.
No advances yet.,Ҳали аванслар йўқ.
No approved veterinary certificate exists for this shipment. The submit will be rejected unless an Imports Manager set an override. Continue anyway?,Ушбу етказиб бериш учун тасдиқланган ветеринария сертификати йўқ. Импорт менежери четлаб ўтишни ўрнатмагунча тасдиқлаш рад этилади. Барибир давом этилсинми?
No arrived trucks are waiting to be received for this shipment.,Ушбу етказиб бериш учун қабулни кутаётган келган машиналар йўқ.
No attendance for this month.,Бу ой учун давомат йўқ.
No attendance records,Давомат ёзувлари йўқ
No attendance summaries for this period,Бу давр учун давомат ҳисоботлари йўқ
No backups on disk yet. Click “Back up now”.,Дискда ҳали захира йўқ. «Ҳозир захиралаш»ни босинг.
No bills in this range,Бу диапазонда счётлар йўқ
No blockers,Тўсиқ йўқ
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Бу валютада касса/банк ҳисоби йўқ.
No check-out,Чиқиш йўқ
No claim selected.,Даво танланмаган.
No claims yet,Ҳалиғача даволар йўқ
No columns,Устунлар йўқ
No comments yet.,Ҳали изоҳ йўқ.
No commercial invoices,Тижорат инвойслари йўқ
No commercial invoices reach their transit ETA in the next 7 days.,Кейинги 7 кун ичида ҳеч бир инвойс транзит ETA га етмайди.
No company is configured.,
No company selected,Компания танланмаган
No container cost lines have been entered for this invoice.,Ушбу инвойс учун контейнер харажат қаторлари киритилмаган.
No containers,Контейнерлар йўқ
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
"No cost items yet — add transport, customs, certification…","Ҳозирча харажат йўқ — транспорт, божхона, сертификатлаш қўшинг…"
No cost lines,Харажат қаторлари йўқ
No cost lines yet.,Ҳозирча харажат қаторлари йўқ.
"No cost lines, bills or advances are linked to this container.","Бу контейнерга харажатлар, ҳисоб-фактуралар ёки аванслар боғланмаган."
No cost lines.,Харажат қаторлари йўқ.
No coverage,Қамров йўқ
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Мижозлар йўқ
No customers match that name,Шу номга мос мижозлар йўқ
No customs declarations,Божхона декларациялари йўқ
No data,Маълумот йўқ
No data for the selected range,Танланган диапазон учун маълумот йўқ
No data gaps found for this company.,Бу компанияда маълумот бўшлиқлари йўқ.
No deals,Битимлар йўқ
No debtors found.,
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,Компания {0} учун асосий Банк ёки Касса ҳисобчики мўлжаланмаган.
No default receivable account is configured for this company.,Ушбу компания учун стандарт дебиторлик ҳисоби созланмаган.
No default {0} account found to copy parent from.,
No department,Бўлимсиз
"No documents yet — add the standard set (ГТД, certificate, acceptance act…).","Ҳозирча ҳужжат йўқ — стандарт тўпламни қўшинг (ГТД, сертификат, далолатнома…)."
No earnings,Ҳисобланганлар йўқ
No employee account yet — record an advance first.,Ҳали ходим ҳисоби йўқ — аввал аванс киритинг.
No employees found.,Ходимлар топилмади.
No employees yet,Ҳозирча ходимлар йўқ
No employees.,Ходимлар йўқ.
