source,target
Only an Imports Manager can correct the {0} status backwards.,{0} ҳолатини бир қадам орқага фақат Импорт менежери қайтара олади.
Only an Imports Manager can override the veterinary certificate requirement.,Фақат импорт менежери ветеринария сертификати талабини четлаб ўтиши мумкин.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,
Only draft Journal Entries can be deleted; cancel a submitted one instead.,
Only draft journal entries can be edited here. Submitted entries must be cancelled and amended.,
Only draft sales orders can be edited.,
Only items with available stock in this POS warehouse appear here.,
Only one entry — chart needs at least two points.,Фақат битта ёзув — график учун камида икки нуқта керак.
Only pending schedule rows can be rescheduled.,
Only same-day collections can be cancelled by the cashier.,Кассир фақат шу кунлик инкассацияни бекор қила олади.
Only submitted Sales Orders can be closed.,
Only submitted Sales Orders can be reopened.,
Only submitted customer payments can be reallocated.,Фақат тасдиқланган мижоз тўловларини қайта тақсимлаш мумкин.
Only submitted entries can be cancelled.,
Only submitted invoices can be returned.,Фақат тасдиқланган қўллашмалар қайтарилиши мумкин.
Only with a balance,Фақат баланси борлар
Only with balance,Фақат баланс билан
Open,Очиқ
Open AR,Очиқ қарз
Open Desk,Дескни очиш
Open Exceptions,
Open SREs,Очиқ SREлар
Open commercial invoices,Очиқ тижорат инвойслари
Open container,Контейнерни очиш
Open exceptions,
Open matrix,Жадвални очиш
Open payment link,Тўлов ҳаволасини очиш
Open pipeline,Очиқ воронка
Open profile,Профилни очиш
Open tickets,Очиқ тикетлар
Opened,Очилди
Opening,Очилиш
Opening Balance,Бошланғич қолдиқ
Opening balance,Очилиш балансы
"Opening balance, period movement, and running balance by account.",
Opening balances,Очилиш балансларн
Opening date,
Opening qty,Бошланғич миқдор
"Opening, in, out and closing quantity per item over a date range.","Сана оралиғида ҳар бир маҳсулот бўйича бошланғич, кирим, чиқим ва якуний миқдор."
Operations,Операциялар
Operator,Оператор
Operator Kiosk,
Optional,Ихтиёрий
Optional note (leave blank to skip):,
Order,
Order #,Буюртма №
Order Date,Буюртма санаси
Order date,Буюртма санаси
Order number or supplier…,
Ordered,
Orders,Буюртмалар
Orders with advance,Авансли буюртмалар
Org chart,
Organization,Ташкилот
Orientation,Йўналиш
Origin,
Original qty,Асосий миқдори
Other,Бошқа
Other cost,Бошқа харажат
Other costs (before profit),Бошқа харажатлар (фойдадан олдин)
Out,Чиқиш
Out of stock,Омборда йўқ
Out of the target range — a QC note is required to save.,Мақсадли диапазондан ташқарида — сақлаш учун сифат назорати изоҳи керак.
Out time,Чиқиш вақти
Out-of-sequence approval,
Outflow,Чиқиш
Outlet,Чўнтак
Outlet Class,Чўнтак синфи
Outlet Code,Чўнтак коди
Outlet Locations,Нуқта жойлашуви
Outlet Name,Чўнтак номи
Outlet Type,Нуқта тури
Outlet class,Нуқта класси
Outlet code,Чўнтак коди
Outlet code is required.,Чўнтак коди керак.
Outlet is required.,Чўнтак керак.
Outlet locations,Нуқта жойлашуви
Outlet name (e.g. OUT-001),Чўнтак номи (масалан OUT-001).
Outlet name is required.,Чўнтак номи керак.
Outlet {0} appears twice on this route.,Чўнтак {0} бу йўналишда икки марта қўлланилди.
Outlets,Чўнтаклар
Outstanding,Ишдан кетган
Outstanding advance,Аванс қолдиғи
Outstanding customer balances for field teams.,
Outstanding salary payable,Тўланмаган ойлик
Overdue,Муддати ўтган
Overdue installments,Муддати ўтган тўловлар
Override (preview only),Ўзгартириш (фақат кўриш)
Override qty must be greater than zero,Қўллаш миқдори нолдан катта бўлиши керак
Override role,
Override — submit despite low stock (admin),Бекор қилиш — кам қолдиқда ҳам юбориш (admin)
Overtime,Ортиқча иш
Overtime (min),Қўшимча (дақ.)
Overtime multiplier,Қўшимча иш коэффициенти
Overview,Умумий кўриниш
Owes us,Бизга қарздор
Own,Ўзи
Owner,Масъул
P,Ку
PENDING,Кутилмоқда
PI & Exporter,PI ва экспортёр
PI In,PI кирим
PI date,ПИ санаси
PI group,PI гуруҳи
PI group created.,PI гуруҳи яратилди.
"PI number, vendor or group… ⌘K",
PIN,
PO,PO
PO ETA,PO ETA
PO count,PO сони
PO total,PO жами
PO vs quote,PO vs котировка
POS,POS
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,ПОСМ
PR,Қабул
Package incomplete — fill the missing fields,Пакет тўлиқ эмас — етишмаётган майдонларни тўлдиринг
Packaging OK,Қадоқлаш яхши
Packaging damaged,Қадоқлаш шикастланган
Page not found,Саҳифа топилмади
Paid,Тўланган
Paid amount,Тўланган сумма
Paid days,Тўланган кун
