source,target
New field user,Янги сахра фойдаланувчи
New gate device,
New item,Янги товар
New journal,Янги ёзув
New journal entry,Янги журнал ёзув
New leave request,Янги ариза
New mapping,
New outlet,Янги сотув пункти
New outlets,Янги нуқталар
New outlets this month,Шу ойдаги янги нуқталар
New payment,Янги тўлов
New period,Янги давр
New photo report,Янги фото ҳисобот
New planogram,Янги планограмма
New purchase bill,Янги қарз счёти
New purchase invoice,
New purchase order,Янги сотиб олиш буйртмаси
New quotation,Янги ихтибор
New rate,
New receipt,Янги қабул
New route,Янги маршрут
New rule set,
New sales order,Янги сотув буйртмаси
New stage name,Янги босқич номи
New stock entry,Янги омбор ёзув
New supplier,Янги етказиб берувчи
New transaction,Янги транзакция
New transfer,Янги ўтказма
New warehouse,Янги омбор
Next,Кейингиси
Night,
Night & Overtime,
Night allowance,Тунги устама
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Йўқ
No 1C sync events yet.,Ҳалиғача 1C синхронизирлаш воқеалари йўқ.
No ARCA payment events yet.,Ҳалиғача ARCA тўлов воқеалари йўқ.
No BOMs yet,Ҳозирча спецификациялар йўқ
No CBU exchange rate found for {0} to {1} on or before {2}.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Ҳалиғача EHF жунатмалари йўқ. Қуймаға қўшиш учун Сотув счётини жунатинг.
No Employee Advances account configured.,Аванс ҳисоби созланмаган.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Бу давр учун GPSли нуқталар йўқ.
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Ҳалиғача OSA аудитлари йўқ
No ROI snapshots yet,Ҳалиғача ROI суратлари йўқ
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Asl Belgisi товарлари бўлган омбор ёзувлари топилмади.
No access,
No account rows,
No activity recorded yet.,
No advances yet.,Ҳали аванслар йўқ.
No attendance for this month.,Бу ой учун давомат йўқ.
No attendance records,Давомат ёзувлари йўқ
No attendance summaries for this period,Бу давр учун давомат ҳисоботлари йўқ
No backups on disk yet. Click “Back up now”.,Дискда ҳали захира йўқ. «Ҳозир захиралаш»ни босинг.
No bills in this range,Бу диапазонда счётлар йўқ
No blockers,Тўсиқ йўқ
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Бу валютада касса/банк ҳисоби йўқ.
No check-out,Чиқиш йўқ
No claim selected.,Даво танланмаган.
No claims yet,Ҳалиғача даволар йўқ
No columns,Устунлар йўқ
No comments yet.,Ҳали изоҳ йўқ.
No company is configured.,
No company selected,Компания танланмаган
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
"No cost items yet — add transport, customs, certification…","Ҳозирча харажат йўқ — транспорт, божхона, сертификатлаш қўшинг…"
No coverage,Қамров йўқ
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Мижозлар йўқ
No customers match that name,Шу номга мос мижозлар йўқ
No data,Маълумот йўқ
No data for the selected range,Танланган диапазон учун маълумот йўқ
No data gaps found for this company.,Бу компанияда маълумот бўшлиқлари йўқ.
No deals,Битимлар йўқ
No debtors found.,
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,Компания {0} учун асосий Банк ёки Касса ҳисобчики мўлжаланмаган.
No default {0} account found to copy parent from.,
No department,Бўлимсиз
No earnings,Ҳисобланганлар йўқ
No employee account yet — record an advance first.,Ҳали ходим ҳисоби йўқ — аввал аванс киритинг.
No employees found.,Ходимлар топилмади.
No employees yet,Ҳозирча ходимлар йўқ
No employees.,Ходимлар йўқ.
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Бу фильтрларга мос ёзув йўқ.
No equipment found.,Жиҳоз топилмади.
No equipment yet,Ҳалиғача ускуналар йўқ
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,{2}-да {0} дан {1} гача алмаштириш курси йўқ.
No exchange rate for this date — enter manually.,Ушбу сана учун курс йўқ — қўлда киритинг.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Ҳалиғача алмаштириш курслари йўқ. cbu.uz дан бугунги курслари олиш учун Янгилаш босинг.
No field users yet,Ҳалиғача сахра фойдаланувчилари йўқ
No files attached.,Файллар бириктирилмаган.
No foreign-currency account balances found for this date.,
No gate devices,
No holidays yet.,Ҳали байрамлар йўқ.
No installments due this month.,Бу ойда тўловлар йўқ.
No interest — fixed Murabaha markup. Sum equals total exactly.,Фоизсиз — қатъий Муробаҳа устамаси. Йиғинди аниқ жами билан тенг.
No invoices found,
No invoices found.,
No invoices in this range,Бу диапазонда счётлар йўқ
No items found,Товарлар топилмади
No items match,Товарлар мос келмади
No items with submitted active BOMs yet — create one first.,Тасдиқланган фаол спецификацияли товарлар йўқ — аввал яратинг.
No items yet.,Ҳалиғача товарлар йўқ.
No journal entries in this range,Бу диапазонда журнал ёзувлари йўқ
No lanes. Click + to add.,Йўлаклар йўқ. Қўшиш учун + босинг.
No leads,Лидлар йўқ
No leave requests,Таътил аризалари йўқ
No ledger entries found for the selected period.,Танланган давр учун книга ёзувлари топилмади.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Ҳалиғача сатрлар йўқ.
No local backups to upload. Create one first.,Юклаш учун маҳаллий захира йўқ. Аввал яратинг.
No locked employees to accrue for this period.,Бу давр учун ҳисобланадиган қулфланган ходим йўқ.
No low-stock items,Паст омбор товарлари йўқ
