source,target
Mark daily attendance to start building reports.,Raporlar oluşturmaya başlamak için günlük devam kaydı yapın.
Mark restore tested,Geri yükleme test edildi
Mark this exception as ignored? It will no longer appear in the Open queue.,
Mark this exception as resolved? This records your name against the action.,
Marked,
Marketing,Pazarlama
Marketing Claims,Pazarlama Talepleri
Marketing claim settlement for {0},{0} için pazarlama talebi ödemesi
Markup on cost,Maliyete markup
Match & reconcile,Eşleştir ve mutabık kıl
Matched employee,
Material Issue submitted: {0},Malzeme çıkışı onaylandı: {0}
Material Staging,
Materials transferred successfully!,
Max CI Value (USD),Maks CI Değeri (USD)
Maximum late deduction per day (0 = unlimited).,
Memo,Not
Message,Mesaj
Message copied.,Mesaj kopyalandı.
Mijoz balansi,Mijoz balansi
Min CI Value (USD),Min CI Değeri (USD)
Min for present (min),
Minimum minutes worked to count as half-day.,
Minimum minutes worked to count as present.,
Minutes tolerated before late penalty starts.,
Minutes worked before overtime begins.,
Missing,Eksik
Missing Entry,
Missing TimePay user id.,
Missing document type or name,
Missing fields,Eksik alanlar
Missing site config key: {0},
Missing veterinary certificate,Veteriner sertifikası eksik
Missing work mode / region,Çalışma modu / bölge eksik
Mitigation:,Azaltma:
Mobile,Mobil
Mobile Phone,Cep Telefonu
Mode,Mod
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Ödeme yöntemi
Model,Model
Modified,
Module,Modül
Module access override,Modül erişim geçersiz kılma
Modules,Modüller
Mon,Pzt
Monday,
Money,Para
Month,
Month grid,Aylık ızgara
Month is required in YYYY-MM format.,
Month to date,
Monthly,Aylık
Monthly installment,Aylık taksit
Monthly run-rate,Aylık ciro
Move failed.,Taşıma başarısız.
Move this commercial invoice to {status}?,Bu faturayı {status} durumuna taşınsın mı?
Move this container to {status}?,Konteyner {status} durumuna taşınsın mı?
Move this declaration to {status}?,Beyanname {status} durumuna taşınsın mı?
Move this truck to {status}?,Kamyon {status} durumuna taşınsın mı?
Move to,Taşı
Move to Under Review,İncelemeye Al
Movement,Hareket
Movements,Hareketler
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier,Çarpan
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Taleplerim
My tenders,Tenderlerim
My work orders,İş emirlerim
Name,Ad
Name is required.,
Name or email,Ad veya e-posta
Named place,Belirtilen yer
Name…,İsim…
Narxi,Narxi
Need GPS,GPS gerekli
Needed for correct allowances and overtime.,Doğru ek ödemeler ve fazla mesai için gerekli.
Needs Freezer,Dondurucu gerekli
Needs setup,Kurulum gerekli
Needs you today,Bugün ilgi bekliyor
Needs your attention,
Net,Net
Net ROI %,Net YGO %
Net Weight (kg),Net Ağırlık (kg)
Net kg,Net kg
Net owed,
Net pay,Net maaş
Net profit,Net kâr
Net revenue,Net gelir
Net total,Net toplam
Net unrealised gain / loss,
Never,Hiçbir zaman
Never tested,Hiç test edilmedi
New,Yeni
New BOM,Yeni BOM
New Commercial Invoice,
New Container,
New Contract,Yeni Sözleşme
New Customs Declaration,
New Deal,Yeni Anlaşma
New Equipment,Yeni Ekipman
New Exchange Rate Revaluation,
New Import Order,
New Lead,Yeni Potansiyel
New Murabaha Contract,Yeni Murabaha Sözleşmesi
New OSA audit,Yeni OSA denetimi
New PI group,
New PI group title:,Yeni PI grubu adı:
New Plan,Yeni Plan
New Process,Yeni Süreç
New Promo Plan,Yeni Promosyon Planı
New Promo Scheme,Yeni Promosyon Şeması
New Purchase Invoice,
New Purchase Order,
New Quotation,
New Return,
New Revaluation,
New Rule Set,
New SO,Yeni SÖ
New Sales Order,Yeni Satış Siparişi
New Sales Return,
New Scheme,Yeni Şema
New Service Ticket,Yeni servis talebi
New Ticket,Yeni talep
New Transfer,Yeni Transfer
New Truck,
New Van Stock,Yeni Araç Stoku
New Visit,Yeni Ziyaret
New Work Order,Yeni İş Emri
New account,
New asset purchase,
New bill,Yeni fatura
New booking,Yeni rezervasyon
New commercial invoice,Yeni ticari fatura
New container,Yeni konteyner
New customer,Yeni müşteri
New customs declaration,Yeni gümrük beyannamesi
New declaration,Yeni beyanname
New device,
New employee,Yeni çalışan
New employee–device mapping,
New entry,Yeni kayıt
New expense,Yeni gider
New field user,Yeni saha kullanıcısı
New gate device,
New import order,Yeni ithalat siparişi
New item,Yeni ürün
New journal,Yeni yevmiye
New journal entry,Yeni yevmiye kaydı
New leave request,Yeni izin talebi
New mapping,
New outlet,Yeni satış noktası
New outlets,Yeni noktalar
New outlets this month,Bu ayki yeni noktalar
New payment,Yeni ödeme
New period,Yeni dönem
New photo report,Yeni fotoğraf raporu
New planogram,Yeni planogram
New purchase bill,Yeni alış faturası
New purchase invoice,
New purchase order,Yeni satın alma siparişi
New quotation,Yeni teklif
New rate,
New receipt,Yeni mal kabulü
New route,Yeni rota
New rule set,
New sales order,Yeni satış siparişi
New stage name,Yeni aşama adı
New stock entry,Yeni stok kaydı
New supplier,Yeni tedarikçi
New transaction,Yeni işlem
New transfer,Yeni transfer
New truck,Yeni kamyon
New truck receipt,Yeni kamyon teslim kaydı
New warehouse,Yeni depo
Next,İleri
Next voucher preview,Sonraki fiş önizlemesi
Night,
Night & Overtime,
Night allowance,Gece ek ödemesi
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
Nightly attendance sync and processing will run when enabled.,
No,Hayır
No 1C sync events yet.,Henüz 1C senkronizasyon olayı yok.
No ARCA payment events yet.,Henüz ARCA ödeme olayı yok.
No BOMs yet,Henüz BOM yok
No CBU exchange rate found for {0} to {1} on or before {2}.,
No E-IMZO keys found. Insert your key and reload E-IMZO.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Henüz EHF gönderimi yok. Kuyruğa eklemek için bir Satış Faturası gönderin.
No Employee Advances account configured.,Avans hesabı yapılandırılmamış.
No Employee Advances account is configured for {0}. Set the company's ,
No GPS-located outlets for this period.,Bu dönem için GPS konumlu nokta yok.
No GRN checklist was provided.,GRN kontrol listesi belirtilmedi.
No GRN checklists,GRN kontrol listesi yok
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Henüz OSA denetimi yok
No ROI snapshots yet,Henüz YGO anlık görüntüsü yok
No Salary Expense account found for {0}. Create an Expense account ,
No Salary Payable account found for {0}. Create a Payable account ,
No Stock Entries with Asl Belgisi items found.,Asl Belgisi kalemleri içeren Stok Kaydı bulunamadı.
No Temporary Opening account found for {0}; add one before posting an opening balance.,
No access,
No account rows,
No activity recorded yet.,
No advance payments yet.,Henüz avans ödemesi yok.
No advances yet.,Henüz avans yok.
No approved veterinary certificate exists for this shipment. The submit will be rejected unless an Imports Manager set an override. Continue anyway?,Bu sevkiyat için onaylı veteriner sertifikası yok. İthalat Müdürü geçersiz kılma ayarlamadıkça gönderim reddedilecek. Yine de devam edilsin mi?
No arrived trucks are waiting to be received for this shipment.,Bu sevkiyat için teslim alınmayı bekleyen varmış kamyon yok.
No attendance for this month.,Bu ay için devam kaydı yok.
No attendance records,Devam kaydı yok
No attendance summaries for this period,Bu dönem için devam özeti yok
No backups on disk yet. Click “Back up now”.,Diskte henüz yedek yok. «Şimdi yedekle»ye tıklayın.
No bills in this range,Bu aralıkta fatura yok
No blockers,Engel yok
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Bu para biriminde kasa/banka hesabı yok.
No check-out,Çıkış yok
No claim selected.,Talep seçilmedi.
No claims yet,Henüz talep yok
No columns,Sütun yok
No comments yet.,Henüz yorum yok.
No commercial invoices,Ticari fatura yok
No commercial invoices reach their transit ETA in the next 7 days.,Önümüzdeki 7 günde hiçbir fatura transit ETA'sına ulaşmıyor.
No company is configured.,
No company selected,Şirket seçilmedi
No container cost lines have been entered for this invoice.,Bu fatura için konteyner maliyet satırı girilmemiş.
No containers,Konteyner yok
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
"No cost items yet — add transport, customs, certification…","Henüz kalem yok — transport, gümrük, sertifika ekleyin…"
No cost lines,Maliyet satırı yok
No cost lines yet.,Henüz maliyet satırı yok.
"No cost lines, bills or advances are linked to this container.","Bu konteynere bağlı maliyet, fatura veya avans yok."
No cost lines.,Maliyet kalemi yok.
No coverage,Kapsam yok
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Müşteri yok
No customers match that name,Bu ada uyan müşteri bulunamadı
No customs declarations,Gümrük beyannamesi yok
No data,Veri yok
No data for the selected range,Seçilen aralık için veri yok
No data gaps found for this company.,Bu şirkette veri eksiği bulunamadı.
No deals,Anlaşma yok
No debtors found.,
No deductions,Kesinti yok
No default Bank or Cash account configured for company {0}.,{0} şirketi için varsayılan Banka veya Nakit hesabı yapılandırılmamış.
No default receivable account is configured for this company.,Bu şirket için varsayılan alacak hesabı yapılandırılmamış.
No default {0} account found to copy parent from.,
No department,Bölümsüz
"No documents yet — add the standard set (ГТД, certificate, acceptance act…).","Henüz belge yok — standart seti ekleyin (ГТД, sertifika, tutanak…)."
No earnings,Kazanç yok
No employee account yet — record an advance first.,Henüz çalışan hesabı yok — önce avans kaydedin.
No employees found.,Çalışan bulunamadı.
No employees yet,Henüz çalışan yok
No employees.,Personel yok.
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Bu filtrelere uyan kayıt yok.
No equipment found.,Ekipman bulunamadı.
No equipment yet,Henüz ekipman yok
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,{2} tarihi için {0} ile {1} arasında döviz kuru bulunamadı.
No exchange rate for this date — enter manually.,Bu tarih için kur yok — manuel girin.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Henüz döviz kuru yok. Bugünün kurlarını cbu.uz'dan çekmek için Yenile'ye tıklayın.
No field users yet,Henüz saha kullanıcısı yok
No files attached.,Dosya eklenmedi.
No foreign-currency account balances found for this date.,
No freight bookings,Nakliye rezervasyonu yok
No gate devices,
No group,Grupsuz
No holidays yet.,Henüz tatil yok.
No import bills yet.,Henüz ithalat faturası yok.
No import expenses,İthalat gideri yok
No import orders,
No installments due this month.,Bu ay vadesi gelen taksit yok.
No interest — fixed Murabaha markup. Sum equals total exactly.,Faiz yok — sabit Murabaha kâr payı. Toplam tam olarak genel toplamla eşittir.
No invoices found,
No invoices found.,
No invoices in this range,Bu aralıkta fatura yok
No items found,Ürün bulunamadı
No items match,Eşleşen ürün yok
No items with submitted active BOMs yet — create one first.,Henüz onaylanmış aktif BOM'lu ürün yok — önce bir tane oluşturun.
No items yet.,Henüz ürün yok.
No items.,Kalem yok.
No journal entries in this range,Bu aralıkta yevmiye kaydı yok
No landed cost vouchers yet.,Henüz varış maliyeti fişi yok.
No landed-cost bills,İndirilmiş maliyet faturası yok
No landed-cost lines have been found.,
No lanes. Click + to add.,Şerit yok. Eklemek için + tıklayın.
No leads,Potansiyel yok
No leave requests,İzin talebi yok
No ledger entries found for the selected period.,Seçilen dönem için defter kaydı bulunamadı.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Henüz satır yok.
No linked bills yet.,Henüz bağlı fatura yok.
No local backups to upload. Create one first.,Yüklenecek yerel yedek yok. Önce bir tane oluşturun.
No locked employees to accrue for this period.,Bu dönem için tahakkuk edecek kilitli çalışan yok.
No low-stock items,Düşük stoklu ürün yok
No matches found,Eşleşme bulunamadı
No matching items,
"No matching vouchers found. Create a payment, or widen the date/amount window.",Eşleşen belge bulunamadı. Bir ödeme oluşturun veya tarih/tutar aralığını genişletin.
No materials required.,
No materials to stage,
No movements yet.,Henüz hareket yok.
No new Version rows since the last seal.,
No open exceptions,
No open invoices for this customer group.,Bu müşteri grubu için açık fatura yok.
No open reservations,Açık rezervasyon yok
No orders yet,
No orders.,Sipariş yok.
No org chart yet,Henüz organizasyon şeması yok
No outlets in this route yet.,Bu rotada henüz satış noktası yok.
No outlets yet,Henüz satış noktası yok
No outlets.,Nokta yok.
No outstanding advances,Bekleyen avans yok
No outstanding balances,Açık bakiye yok
No outstanding salary payable.,Ödenmemiş maaş borcu yok.
No overdue installments.,Gecikmiş taksit yok.
No payments due,Vadesi gelen ödeme yok
No payments in this range,Bu aralıkta ödeme yok
No payments recorded in this range,
No payments waiting for approval,Onay bekleyen ödeme yok
No payroll periods yet.,Henüz bordro dönemi yok.
No payroll summaries found for this period.,
No photo reports yet,Henüz fotoğraf raporu yok
No planograms yet,Henüz planogram yok
No preview loaded,
No processes,Süreç yok
No promo plans yet,Henüz promosyon planı yok
No promo schemes yet,Henüz promosyon şeması yok
No punches — employee will be marked absent.,
"No purchase invoices are linked to an import container, invoice or truck yet.","İthalat konteynerine, faturaya veya kamyona bağlı satın alma faturası yok."
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,
No purchase orders in the customs queue.,Gümrük kuyruğunda sipariş yok.
No purchase orders in this range,Bu aralıkta satın alma siparişi yok
No purchase orders linked.,Bağlı satın alma siparişi yok.
