source,target
Loading warehouses…,Loading warehouses…
Loading…,Loading…
Located,Located
Location,Location
Location saved.,Location saved.
Locations,Locations
Lock,Lock
Lock a period and accrue it to see balances here.,Lock a period and accrue it to see balances here.
Lock attendance older than (days),Lock attendance older than (days)
Lock payroll period,Lock payroll period
Lock period,Lock period
Lock the payroll period before generating salary components. ,Lock the payroll period before generating salary components. 
Lock the payroll period before pushing net pay. Summary {0} is '{1}'.,Lock the payroll period before pushing net pay. Summary {0} is '{1}'.
Lock window,Lock window
Lock {0}? No further changes will be allowed once locked.,Lock {0}? No further changes will be allowed once locked.
Locked,Locked
Locked at,Locked at
Locked on/before,Locked on/before
Log Out,Log Out
Log out,Log out
Login required,Login required
Login required.,Login required.
Login with PIN,Login with PIN
Logistics,Logistics
Longitude,Longitude
Lost,Lost
Lost Badge? Login with PIN,Lost Badge? Login with PIN
Lot loaded from UZEX,Lot loaded from UZEX
Lot no,Lot no
Low,Low
Low Stock,Low Stock
Low Stock Alerts,Low Stock Alerts
Low stock,Low stock
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Maintenance Visit
Make default BOM for this item,Make default BOM for this item
Make payment,Make payment
Male,Male
Manager,Manager
Manual,Manual
Manufacturing,Manufacturing
Manzil,Manzil
Map,Map
Map employees to device user IDs so gate events resolve to attendance records.,Map employees to device user IDs so gate events resolve to attendance records.
Map library could not be loaded.,Map library could not be loaded.
Mapping created.,Mapping created.
Mapping deleted.,Mapping deleted.
Mapping updated.,Mapping updated.
Margin,Margin
Margin %,Margin %
Margin on revenue,Margin on revenue
Margin → price,Margin → price
Mark,Mark
Mark Resolved,Mark Resolved
Mark and submit,Mark and submit
Mark as,Mark as
Mark attendance,Mark attendance
Mark daily attendance to start building reports.,Mark daily attendance to start building reports.
Mark restore tested,Mark restore tested
Mark this exception as ignored? It will no longer appear in the Open queue.,Mark this exception as ignored? It will no longer appear in the Open queue.
Mark this exception as resolved? This records your name against the action.,Mark this exception as resolved? This records your name against the action.
Marked,Marked
Marketing,Marketing
Marketing Claims,Marketing Claims
Marketing claim settlement for {0},Marketing claim settlement for {0}
Markup on cost,Markup on cost
Match & reconcile,Match & reconcile
Matched employee,Matched employee
Material Issue submitted: {0},Material Issue submitted: {0}
Material Staging,Material Staging
Materials transferred successfully!,Materials transferred successfully!
Max CI Value (USD),Max CI Value (USD)
Maximum late deduction per day (0 = unlimited).,Maximum late deduction per day (0 = unlimited).
Memo,Memo
Message,Message
Message copied.,Message copied.
Mijoz balansi,Mijoz balansi
Min CI Value (USD),Min CI Value (USD)
Min for present (min),Min for present (min)
Minimum minutes worked to count as half-day.,Minimum minutes worked to count as half-day.
Minimum minutes worked to count as present.,Minimum minutes worked to count as present.
Minutes tolerated before late penalty starts.,Minutes tolerated before late penalty starts.
Minutes worked before overtime begins.,Minutes worked before overtime begins.
Missing,Missing
Missing Entry,Missing Entry
Missing TimePay user id.,Missing TimePay user id.
Missing document type or name,Missing document type or name
Missing fields,Missing fields
Missing site config key: {0},Missing site config key: {0}
Missing veterinary certificate,Missing veterinary certificate
Missing work mode / region,Missing work mode / region
Mitigation:,Mitigation:
Mobile,Mobile
Mobile Phone,Mobile Phone
Mode,Mode
Mode of Payment {0} has no default account for company {1}.,Mode of Payment {0} has no default account for company {1}.
Mode of payment,Mode of payment
Model,Model
Modified,Modified
Module,Module
Module access override,Module access override
Modules,Modules
Mon,Mon
Monday,Monday
Money,Money
Month,Month
Month grid,Month grid
Month is required in YYYY-MM format.,Month is required in YYYY-MM format.
Month to date,Month to date
Monthly,Monthly
Monthly installment,Monthly installment
Monthly run-rate,Monthly run-rate
Move failed.,Move failed.
Move this commercial invoice to {status}?,Move this commercial invoice to {status}?
Move this container to {status}?,Move this container to {status}?
Move this declaration to {status}?,Move this declaration to {status}?
Move this truck to {status}?,Move this truck to {status}?
Move to,Move to
Move to Under Review,Move to Under Review
Movement,Movement
Movements,Movements
Multi-Currency Parties,Multi-Currency Parties
Multi-currency,Multi-currency
Multi-level approval incomplete,Multi-level approval incomplete
Multiplier,Multiplier
Multiplier (× hourly rate),Multiplier (× hourly rate)
My Work Orders Queue,My Work Orders Queue
My requests,My requests
My tenders,My tenders
My work orders,My work orders
Name,Name
Name is required.,Name is required.
Name or email,Name or email
Named place,Named place
Name…,Name…
Narxi,Narxi
Need GPS,Need GPS
Needed for correct allowances and overtime.,Needed for correct allowances and overtime.
Needs Freezer,Needs Freezer
Needs setup,Needs setup
Needs you today,Needs you today
Needs your attention,Needs your attention
Net,Net
Net ROI %,Net ROI %
Net Weight (kg),Net Weight (kg)
Net kg,Net kg
Net owed,Net owed
Net pay,Net pay
Net profit,Net profit
Net revenue,Net revenue
Net total,Net total
Net unrealised gain / loss,Net unrealised gain / loss
Never,Never
Never tested,Never tested
New,New
New BOM,New BOM
New Commercial Invoice,New Commercial Invoice
New Container,New Container
New Contract,New Contract
New Customs Declaration,New Customs Declaration
New Deal,New Deal
New Equipment,New Equipment
New Exchange Rate Revaluation,New Exchange Rate Revaluation
New Import Order,New Import Order
New Lead,New Lead
New Murabaha Contract,New Murabaha Contract
New OSA audit,New OSA audit
New PI group,New PI group
New PI group title:,New PI group title:
New Plan,New Plan
New Process,New Process
New Promo Plan,New Promo Plan
New Promo Scheme,New Promo Scheme
New Purchase Invoice,New Purchase Invoice
New Purchase Order,New Purchase Order
New Quotation,New Quotation
New Return,New Return
New Revaluation,New Revaluation
New Rule Set,New Rule Set
New SO,New SO
New Sales Order,New Sales Order
New Sales Return,New Sales Return
New Scheme,New Scheme
New Service Ticket,New Service Ticket
New Ticket,New Ticket
New Transfer,New Transfer
New Truck,New Truck
New Van Stock,New Van Stock
New Visit,New Visit
New Work Order,New Work Order
New account,New account
New asset purchase,New asset purchase
New bill,New bill
New booking,New booking
New commercial invoice,New commercial invoice
New container,New container
New customer,New customer
New customs declaration,New customs declaration
New declaration,New declaration
New device,New device
New employee,New employee
New employee–device mapping,New employee–device mapping
New entry,New entry
New expense,New expense
New field user,New field user
New gate device,New gate device
New import order,New import order
New item,New item
New journal,New journal
New journal entry,New journal entry
New leave request,New leave request
New mapping,New mapping
New outlet,New outlet
New outlets,New outlets
New outlets this month,New outlets this month
New payment,New payment
New period,New period
New photo report,New photo report
New planogram,New planogram
New purchase bill,New purchase bill
New purchase invoice,New purchase invoice
New purchase order,New purchase order
New quotation,New quotation
New rate,New rate
New receipt,New receipt
New route,New route
New rule set,New rule set
New sales order,New sales order
New stage name,New stage name
New stock entry,New stock entry
New supplier,New supplier
New transaction,New transaction
New transfer,New transfer
New truck,New truck
New truck receipt,New truck receipt
New warehouse,New warehouse
Next,Next
Next voucher preview,Next voucher preview
Night,Night
Night & Overtime,Night & Overtime
Night allowance,Night allowance
Night allowance per hour (UZS),Night allowance per hour (UZS)
Night end (hour),Night end (hour)
Night premium (%),Night premium (%)
Night shift,Night shift
Night start (hour),Night start (hour)
Nightly attendance sync and processing will run when enabled.,Nightly attendance sync and processing will run when enabled.
No,No
No 1C sync events yet.,No 1C sync events yet.
No ARCA payment events yet.,No ARCA payment events yet.
No BOMs yet,No BOMs yet
No CBU exchange rate found for {0} to {1} on or before {2}.,No CBU exchange rate found for {0} to {1} on or before {2}.
No E-IMZO keys found. Insert your key and reload E-IMZO.,No E-IMZO keys found. Insert your key and reload E-IMZO.
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,No EHF submissions yet. Submit a Sales Invoice to enqueue one.
No Employee Advances account configured.,No Employee Advances account configured.
No Employee Advances account is configured for {0}. Set the company's ,No Employee Advances account is configured for {0}. Set the company's 
No GPS-located outlets for this period.,No GPS-located outlets for this period.
