source,target
Missing fields,Недостающие поля
Missing site config key: {0},
Missing veterinary certificate,Отсутствует ветеринарный сертификат
Missing work mode / region,Нет режима работы / региона
Mitigation:,Смягчение:
Mobile,Мобильный
Mobile Phone,Мобильный телефон
Mode,Режим
Mode of Payment {0} has no default account for company {1}.,
Mode of payment,Способ платежа
Model,Модель
Modified,
Module,Модуль
Module access override,Переопределение доступа к модулям
Modules,Модули
Mon,Пн
Monday,
Money,Деньги
Month,
Month grid,Месячная сетка
Month is required in YYYY-MM format.,
Month to date,
Monthly,Ежемесячно
Monthly installment,Ежемесячный платёж
Monthly run-rate,Месячный оборот
Move failed.,Не удалось переместить.
Move this commercial invoice to {status}?,Перевести этот инвойс в статус {status}?
Move this container to {status}?,Перевести контейнер в {status}?
Move this declaration to {status}?,Перевести декларацию в {status}?
Move this truck to {status}?,Перевести грузовик в {status}?
Move to,Перевести в
Move to Under Review,Перейти в режим проверки
Movement,Движение
Movements,Движения
Multi-Currency Parties,
Multi-currency,
Multi-level approval incomplete,
Multiplier,Множитель
Multiplier (× hourly rate),
My Work Orders Queue,
My requests,Мои заявки
My tenders,Мои тендеры
My work orders,Мои заказы на производство
Name,Название
Name is required.,
Name or email,Название или адрес электронной почты
Named place,Указанное место
Name…,Имя…
Narxi,Цена
Need GPS,Без GPS
Needed for correct allowances and overtime.,Нужно для корректных надбавок и сверхурочных.
